Date,Price,Open,High,Low,Vol.,Change %
2021-09-08,7.3,7.3,7.3,7.3,0.0,0.0369
2021-09-09,7.3,7.3,7.3,7.3,0.0,0.0
2021-09-10,7.3,7.3,7.3,7.3,0.0,0.0
2021-09-13,7.3,7.3,7.3,7.3,0.0,0.0
2021-09-14,7.3,7.3,7.3,7.3,0.0,0.0
2021-09-15,7.3,7.3,7.3,7.3,0.0,0.0
2021-09-16,7.3,7.3,7.3,7.3,0.0,0.0
2021-09-17,7.3,7.3,7.3,7.3,0.0,0.0
2021-09-20,7.3,7.3,7.3,7.3,0.0,0.0
2021-09-21,7.3,7.3,7.3,7.3,0.0,0.0
2021-09-22,7.3,7.3,7.3,7.3,0.0,0.0
2021-09-23,7.3,7.3,7.3,7.3,0.0,0.0
2021-09-24,7.3,7.3,7.3,7.3,0.0,0.0
2021-09-27,7.3,7.3,7.3,7.3,0.0,0.0
2021-09-28,7.3,7.3,7.3,7.3,0.0,0.0
2021-09-29,7.3,7.3,7.3,7.3,0.0,0.0
2021-09-30,7.3,7.3,7.3,7.3,0.0,0.0
2021-10-01,7.3,7.3,7.3,7.3,0.0,0.0
2021-10-04,7.3,7.3,7.3,7.3,630.0,0.0
2021-10-05,7.31,7.31,7.31,7.31,500.0,0.0014000000000000002
2021-10-06,7.31,7.31,7.31,7.31,0.0,0.0
2021-10-07,7.31,7.31,7.31,7.31,500.0,0.0
2021-10-08,7.279,7.279,7.279,7.279,0.0,0.0
2021-10-11,7.247999999999999,7.247999999999999,7.247999999999999,7.247999999999999,0.0,0.0
2021-10-12,7.217,7.217,7.217,7.217,0.0,0.0
2021-10-13,7.186,7.186,7.186,7.186,0.0,0.0
2021-10-14,7.154999999999999,7.154999999999999,7.154999999999999,7.154999999999999,0.0,0.0
2021-10-15,7.124,7.124,7.124,7.124,0.0,0.0
2021-10-18,7.093,7.093,7.093,7.093,0.0,0.0
2021-10-19,7.062,7.062,7.062,7.062,0.0,0.0
2021-10-20,7.031,7.031,7.031,7.031,0.0,0.0
2021-10-21,7.0,7.0,7.0,7.0,300.0,-0.0424
2021-10-22,7.0,7.0,7.0,7.0,200.0,0.0
2021-10-25,7.0,7.0,7.0,7.0,0.0,0.0
2021-10-26,7.0,7.0,7.0,7.0,60.0,0.0
2021-10-27,7.0042857142857144,7.0042857142857144,7.0042857142857144,7.0042857142857144,0.0,0.0
2021-10-28,7.008571428571429,7.008571428571429,7.008571428571429,7.008571428571429,0.0,0.0
2021-10-29,7.012857142857143,7.012857142857143,7.012857142857143,7.012857142857143,0.0,0.0
2021-11-01,7.017142857142857,7.017142857142857,7.017142857142857,7.017142857142857,0.0,0.0
2021-11-02,7.021428571428571,7.021428571428571,7.021428571428571,7.021428571428571,0.0,0.0
2021-11-03,7.025714285714286,7.025714285714286,7.025714285714286,7.025714285714286,0.0,0.0
2021-11-04,7.03,7.03,7.03,7.03,200.0,0.0043
2021-11-05,7.0975,7.0975,7.0975,7.0975,0.0,0.0
2021-11-08,7.165,7.165,7.165,7.165,0.0,0.0
2021-11-09,7.2325,7.2325,7.2325,7.2325,0.0,0.0
2021-11-10,7.3,7.3,7.3,7.3,0.0,0.0384
2021-11-11,7.283333333333333,7.283333333333333,7.283333333333333,7.283333333333333,0.0,0.0
2021-11-12,7.266666666666667,7.266666666666667,7.266666666666667,7.266666666666667,0.0,0.0
2021-11-15,7.25,7.25,7.25,7.25,350.0,-0.0068000000000000005
2021-11-16,7.26,7.26,7.26,7.26,0.0,0.0
2021-11-17,7.27,7.27,7.27,7.27,0.0,0.0
2021-11-18,7.28,7.28,7.28,7.28,0.0,0.0
2021-11-19,7.29,7.29,7.29,7.29,0.0,0.0
2021-11-22,7.3,7.3,7.3,7.3,430.0,0.0069
2021-11-23,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,0.0,0.0
2021-11-24,7.271428571428571,7.271428571428571,7.271428571428571,7.271428571428571,0.0,0.0
2021-11-25,7.257142857142857,7.257142857142857,7.257142857142857,7.257142857142857,0.0,0.0
2021-11-26,7.242857142857143,7.242857142857143,7.242857142857143,7.242857142857143,0.0,0.0
2021-11-29,7.228571428571429,7.228571428571429,7.228571428571429,7.228571428571429,0.0,0.0
2021-11-30,7.214285714285714,7.214285714285714,7.214285714285714,7.214285714285714,0.0,0.0
2021-12-01,7.2,7.2,7.2,7.2,0.0,0.0
2021-12-02,7.185714285714286,7.185714285714286,7.185714285714286,7.185714285714286,0.0,0.0
2021-12-03,7.171428571428572,7.171428571428572,7.171428571428572,7.171428571428572,0.0,0.0
2021-12-06,7.1571428571428575,7.1571428571428575,7.1571428571428575,7.1571428571428575,0.0,0.0
2021-12-07,7.142857142857142,7.142857142857142,7.142857142857142,7.142857142857142,0.0,0.0
2021-12-08,7.128571428571428,7.128571428571428,7.128571428571428,7.128571428571428,0.0,0.0
2021-12-09,7.114285714285714,7.114285714285714,7.114285714285714,7.114285714285714,0.0,0.0
2021-12-10,7.1,7.1,7.1,7.1,0.0,0.0
2021-12-13,7.085714285714285,7.085714285714285,7.085714285714285,7.085714285714285,0.0,0.0
2021-12-14,7.071428571428571,7.071428571428571,7.071428571428571,7.071428571428571,0.0,0.0
2021-12-15,7.057142857142857,7.057142857142857,7.057142857142857,7.057142857142857,0.0,0.0
2021-12-16,7.042857142857143,7.042857142857143,7.042857142857143,7.042857142857143,0.0,0.0
2021-12-17,7.0285714285714285,7.0285714285714285,7.0285714285714285,7.0285714285714285,0.0,0.0
2021-12-20,7.014285714285714,7.014285714285714,7.014285714285714,7.014285714285714,0.0,0.0
2021-12-21,7.0,7.0,7.0,7.0,200.0,-0.041100000000000005
2021-12-22,6.7,6.7,6.7,6.7,40.0,-0.0429
2021-12-23,6.7,6.7,6.7,6.7,0.0,0.0
2021-12-24,6.7,6.7,6.7,6.7,0.0,0.0
2021-12-27,6.7,6.7,6.7,6.7,350.0,0.0
2021-12-28,7.0,7.0,7.0,7.0,1840.0,0.044800000000000006
2021-12-29,7.3,7.0,7.3,7.0,520.0,0.0429
2021-12-30,7.193333333333333,6.993333333333333,7.193333333333333,6.993333333333333,0.0,0.0
2021-12-31,7.086666666666667,6.986666666666667,7.086666666666667,6.986666666666667,0.0,0.0
2022-01-03,6.98,6.98,6.98,6.98,500.0,-0.0438
2022-01-04,6.67,6.67,6.67,6.67,680.0,-0.0444
2022-01-05,6.67,6.67,6.67,6.67,3540.0,0.0
2022-01-06,6.67,6.67,6.67,6.67,1670.0,0.0
2022-01-07,6.67,6.67,6.67,6.67,2900.0,0.0
2022-01-10,6.96,6.96,6.96,6.96,2000.0,0.0435
2022-01-11,6.69,6.68,6.69,6.68,570.0,-0.0388
2022-01-12,6.68,6.68,6.68,6.68,320.0,-0.0015
2022-01-13,6.71,6.7,6.71,6.7,790.0,0.0045000000000000005
2022-01-14,6.645,6.640000000000001,6.645,6.640000000000001,0.0,0.0
2022-01-17,6.58,6.58,6.58,6.58,1410.0,-0.0194
2022-01-18,6.58,6.58,6.58,6.58,660.0,0.0
2022-01-19,6.58,6.58,6.58,6.58,1000.0,0.0
2022-01-20,6.59,6.59,6.59,6.59,0.0,0.0
2022-01-21,6.6,6.6,6.6,6.6,600.0,0.003
2022-01-24,6.6025,6.6025,6.6025,6.6025,0.0,0.0
2022-01-25,6.605,6.605,6.605,6.605,0.0,0.0
2022-01-26,6.6075,6.6075,6.6075,6.6075,0.0,0.0
2022-01-27,6.61,6.61,6.61,6.61,15000.0,0.0015
2022-01-28,6.6066666666666665,6.6066666666666665,6.6066666666666665,6.6066666666666665,0.0,0.0
2022-01-31,6.6033333333333335,6.6033333333333335,6.6033333333333335,6.6033333333333335,0.0,0.0
2022-02-01,6.6,6.6,6.6,6.6,430.0,-0.0015
2022-02-02,6.59,6.59,6.59,6.59,0.0,0.0
2022-02-03,6.58,6.58,6.58,6.58,300.0,-0.003
2022-02-04,6.6,6.6,6.6,6.6,60.0,0.003
2022-02-07,6.6,6.6,6.6,6.6,1060000.0,0.0
2022-02-08,6.6,6.6,6.6,6.6,0.0,0.0
2022-02-09,6.6,6.6,6.6,6.6,357240.0,0.0
2022-02-10,6.6,6.6,6.6,6.6,1710000.0,0.0
2022-02-11,6.6,6.6,6.6,6.6,2190.0,0.0
2022-02-14,6.6,6.6,6.6,6.6,0.0,0.0
2022-02-15,6.6,6.6,6.6,6.6,500.0,0.0
2022-02-16,6.85,6.85,6.85,6.85,0.0,0.0379
2022-02-17,6.83,6.6,6.83,6.6,500000.0,-0.0029
2022-02-18,6.83,6.83,6.83,6.83,40.0,0.0
2022-02-21,6.6,6.6,6.6,6.6,550000.0,-0.0337
2022-02-22,6.6,6.6,6.6,6.6,200000.0,0.0
2022-02-23,6.8,6.8,6.8,6.8,100.0,0.030299999999999997
2022-02-24,6.8,6.8,6.8,6.8,2620.0,0.0
2022-02-25,6.8,6.8,6.8,6.8,0.0,0.0
2022-02-28,6.8,6.8,6.8,6.8,0.0,0.0
